doi,ref,tweet_id,tweet_url
10.1016/j.eswa.2015.01.041,http://www.sciencedirect.com/science/article/pii/S0957417415000561,562606644241395712,https://twitter.com/fflorezrevuelta/status/562606644241395712
10.1016/j.eswa.2015.01.020,http://www.sciencedirect.com/science/article/pii/S0957417415000354,557202500831674368,https://twitter.com/RPublicando/status/557202500831674368
10.1016/j.eswa.2015.01.064,http://www.sciencedirect.com/science/article/pii/S0957417415000871,566595272902709248,https://twitter.com/pdsuniovi/status/566595272902709248
10.1016/j.eswa.2015.01.026,http://www.sciencedirect.com/science/article/pii/S095741741500041X,559629623974453249,https://twitter.com/bmlltech/status/559629623974453249
10.1016/j.eswa.2015.01.003,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417415000081&_version=1&md5=8ee9cf1678a93c315609f41be742520f,564482583736508416,https://twitter.com/FlexibleNano/status/564482583736508416
10.1016/j.eswa.2015.01.003,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417415000081&_version=1&md5=8ee9cf1678a93c315609f41be742520f,564482581853249536,https://twitter.com/FlexiblePV/status/564482581853249536
10.1016/j.eswa.2014.11.069,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417414007854&_version=1&md5=863ddc3ff5f632664a4ae84f951aded2,555017958041600001,https://twitter.com/drspiteri/status/555017958041600001
10.1016/j.eswa.2014.11.068,http://www.sciencedirect.com/science/article/pii/S095741741400774X,557182963415543809,https://twitter.com/lgbrock3/status/557182963415543809
10.1016/j.eswa.2014.11.070,http://www.sciencedirect.com/science/article/pii/S0957417414008021,550130502712057856,https://twitter.com/WikiResearch/status/550130502712057856
10.1016/j.eswa.2014.12.038,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417414008173&_version=1&md5=6ff5f115b0d1b75d098999b274b5f835,555380495593508864,https://twitter.com/drspiteri/status/555380495593508864
10.1016/j.eswa.2014.12.044,sciencedirect.com/science/article/pii/s0957417414008239/pdf,564680884553408512,https://twitter.com/PoetryAssessor/status/564680884553408512
10.1016/j.eswa.2014.11.040,http://www.sciencedirect.com/science/article/pii/S0957417414007325,595313787349110785,http://twitter.com/AliyaSPRToronto/statuses/595313787349110785
10.1016/j.eswa.2014.11.040,http://www.sciencedirect.com/science/article/pii/S0957417414007325,582490186749227008,http://twitter.com/AliyaSPRToronto/statuses/582490186749227008
10.1016/j.eswa.2014.11.040,http://www.sciencedirect.com/science/article/pii/S0957417414007325,581543463583424512,http://twitter.com/LlanosTobarra/statuses/581543463583424512
10.1016/j.eswa.2014.11.040,http://www.sciencedirect.com/science/article/pii/S0957417414007325,581274829464203264,http://twitter.com/AliyaSPRToronto/statuses/581274829464203264
10.1016/j.eswa.2014.11.040,http://www.sciencedirect.com/science/article/pii/S0957417414007325,581125251532214272,http://twitter.com/LoopGM/statuses/581125251532214272
10.1016/j.eswa.2014.11.040,http://www.sciencedirect.com/science/article/pii/S0957417414007325,580882176973115392,http://twitter.com/AliyaSPRToronto/statuses/580882176973115392
10.1016/j.eswa.2014.11.040,http://www.sciencedirect.com/science/article/pii/S0957417414007325,571811275769958400,https://twitter.com/PoetryAssessor/status/571811275769958400
10.1016/j.eswa.2014.12.003,sciencedirect.com/science/article/pii/s0957417414007684,973556861533376512,http://twitter.com/Alber8295/statuses/973556861533376512
10.1016/j.eswa.2014.11.025,http://www.sciencedirect.com/science/article/pii/S0957417414007118,596369201511661568,http://twitter.com/Leon_Fonville/statuses/596369201511661568
10.1016/j.eswa.2014.11.025,http://www.sciencedirect.com/science/article/pii/S0957417414007118,595616981631504385,http://twitter.com/juan_sabuco/statuses/595616981631504385
10.1016/j.eswa.2014.10.029,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417414006538&_version=1&md5=a4ab9a8ef6627e371d4206d945371d02,545939661815042048,https://twitter.com/drspiteri/status/545939661815042048
10.1016/j.eswa.2014.11.035,http://www.sciencedirect.com/science/article/pii/S0957417414007210,540549922597380096,https://twitter.com/jmgomez/status/540549922597380096
10.1016/j.eswa.2014.11.037,http://www.sciencedirect.com/science/article/pii/S0957417414007295?sf7856532=1,575972019877093376,http://twitter.com/ParasitologyELS/statuses/575972019877093376
10.1016/j.eswa.2014.11.063,http://www.sciencedirect.com/science/article/pii/S0957417414007623,547693076438085633,https://twitter.com/gazkune/status/547693076438085633
10.1016/j.eswa.2014.11.022,http://www.sciencedirect.com/science/article/pii/S0957417414007088,592608594547343360,http://twitter.com/filmbizresearch/statuses/592608594547343360
10.1016/j.eswa.2014.11.011,http://www.sciencedirect.com/science/article/pii/S0957417414006976,621526050196037632,https://twitter.com/bjmoreno1/status/621526050196037632
10.1016/j.eswa.2014.11.011,http://www.sciencedirect.com/science/article/pii/S0957417414006976,621499512750800896,https://twitter.com/ZombieAntGuy/status/621499512750800896
10.1016/j.eswa.2014.10.021,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417414006459&_version=1&md5=2e220af599d69f7e1f6e0f61f526e103,539099233169588224,https://twitter.com/Smart_Materials/status/539099233169588224
10.1016/j.eswa.2014.11.004,http://www.sciencedirect.com/science/article/pii/S0957417414006873,532823531047096320,https://twitter.com/gipUniovi/status/532823531047096320
10.1016/j.eswa.2014.11.005,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417414006885&_version=1&md5=2fe22eb1962062520f9bf071a4569125,539076839398850561,https://twitter.com/nanocomposites/status/539076839398850561
10.1016/j.eswa.2014.11.018,http://www.sciencedirect.com/science/article/pii/S0957417414007040,534764380182028288,https://twitter.com/Supply_Chain_N/status/534764380182028288
10.1016/j.eswa.2014.11.010,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417414006964&_version=1&md5=30af9901898251e6d9d12d2cab97837a,543532324357304321,https://twitter.com/FlexibleNano/status/543532324357304321
10.1016/j.eswa.2014.11.010,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417414006964&_version=1&md5=30af9901898251e6d9d12d2cab97837a,543532322570530816,https://twitter.com/FlexiblePV/status/543532322570530816
10.1016/j.eswa.2014.10.022,sciencedirect.com/science/article/pii/s0957417414006460/pdf,608001850693042176,https://twitter.com/RDCushing/status/608001850693042176
10.1016/j.eswa.2014.10.022,sciencedirect.com/science/article/pii/s0957417414006460/pdf,537548493616078848,https://twitter.com/BeyondPerf/status/537548493616078848
10.1016/j.eswa.2014.08.041,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417414005235&_version=1&md5=a71a649a8f07cd6d713af28e0fbc534b,522732036448989184,https://twitter.com/Smart_Materials/status/522732036448989184
10.1016/j.eswa.2014.09.024,http://linkinghub.elsevier.com/retrieve/pii/S0957417414005636,996899627281534976,http://twitter.com/ADRIANSYSNET/statuses/996899627281534976
10.1016/j.eswa.2014.09.024,http://www.sciencedirect.com/science/article/pii/S0957417414005636,537664268032696320,https://twitter.com/PauloCortez4/status/537664268032696320
10.1016/j.eswa.2014.09.024,http://www.sciencedirect.com/science/article/pii/S0957417414005636,519415848201904128,https://twitter.com/Gauriage/status/519415848201904128
10.1016/j.eswa.2014.09.016,http://www.sciencedirect.com/science/article/pii/S0957417414005557,513958810483167232,https://twitter.com/ColomBaTor/status/513958810483167232
10.1016/j.eswa.2014.09.016,http://www.sciencedirect.com/science/article/pii/S0957417414005557,513958302913286144,https://twitter.com/ColomBaTor/status/513958302913286144
10.1016/j.eswa.2014.08.042,http://www.sciencedirect.com/science/article/pii/S0957417414005247,555905950976970752,https://twitter.com/AV_SP/status/555905950976970752
10.1016/j.eswa.2014.09.010,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417414005491&_version=1&md5=04d0a07a284a5253a9632a94a13b2188,523479112875143168,https://twitter.com/Smart_Materials/status/523479112875143168
10.1016/j.eswa.2014.09.017,http://www.sciencedirect.com/science?_method=citationSearch&_ob=GatewayURL&_origin=IRSSSEARCH&_piikey=S0957417414005569&_version=1&md5=fd9228ce253335156f66a4d1e4b15313,516271232371523584,https://twitter.com/Library_Space/status/516271232371523584
10.1016/j.eswa.2014.08.029,sciencedirect.com/science/article/pii/s0957417414005119,780060110324391936,http://twitter.com/blackorwa/statuses/780060110324391936
10.1016/j.eswa.2014.08.018,sciencedirect.com/science/article/pii/s0957417414004941,1058626779445891072,http://twitter.com/TricksterDoesIt/statuses/1058626779445891072
10.1016/j.eswa.2014.08.019,http://www.sciencedirect.com/science/article/pii/S0957417414004953,507001318217904128,https://twitter.com/GregerWikstrand/status/507001318217904128
10.1016/j.eswa.2014.07.035,sciencedirect.com/science/article/pii/s0957417414004424/pdf,575447609696911360,https://twitter.com/jdecheverryc/status/575447609696911360
10.1016/j.eswa.2014.07.033,http://www.sciencedirect.com/science/article/pii/S0957417414004400,499091062229454848,https://twitter.com/miklesz/status/499091062229454848
10.1080/0740817X.2014.955151,ir.stthomas.edu/ocbopmtpub/66,850687980671033346,http://twitter.com/ustlibraries/statuses/850687980671033346
10.1287/ijoc.2014.0618,pubsonline.informs.org/doi/abs/10.1287/ijoc.2014.0618,629210521338839040,https://twitter.com/leotac/status/629210521338839040
10.1287/ijoc.2014.0618,pubsonline.informs.org/doi/abs/10.1287/ijoc.2014.0618,560450374302461952,https://twitter.com/AustinLBuchanan/status/560450374302461952
10.1287/ijoc.2014.0619,pubsonline.informs.org/doi/abs/10.1287/ijoc.2014.0619,560450466300321792,https://twitter.com/AustinLBuchanan/status/560450466300321792
10.1287/ijoc.2015.0647,https://www.google.com/url?rct=j&sa=t&url=http://pubsonline.informs.org/doi/abs/10.1287/ijoc.2015.0647&ct=ga&cd=CAIyGmQ4Y2ZmNDY0OWQ4NjI1OGU6Y29tOmVuOlVT&usg=AFQjCNFriM-UnhUpO8E0MfCH7A_ZI5ygFg&utm_source=twitterfeed&utm_medium=twitter,659158963598979072,http://twitter.com/DataMiningNews1/statuses/659158963598979072
10.1287/ijoc.2015.0655,https://pubsonline.informs.org/doi/abs/10.1287/ijoc.2015.0655,995043946345697283,http://twitter.com/biswa4analytics/statuses/995043946345697283
10.1287/ijoc.2015.0655,https://pubsonline.informs.org/doi/abs/10.1287/ijoc.2015.0655,995038445725716480,http://twitter.com/drdanielgartner/statuses/995038445725716480
10.1287/ijoc.2015.0642,http://pubsonline.informs.org/doi/abs/10.1287/ijoc.2015.0642,629628810795872256,http://twitter.com/INFORMS/statuses/629628810795872256
10.1287/ijoc.2014.0623,http://arxiv.org/abs/1312.1431,1107035019560845312,http://twitter.com/spchamp/statuses/1107035019560845312
10.1287/ijoc.2014.0623,http://arxiv.org/abs/1312.1431,408863549872955392,http://twitter.com/albert_swart/status/408863549872955392
10.1287/ijoc.2014.0623,http://arxiv.org/abs/1312.1431,408796987467632641,http://twitter.com/MathPaper/status/408796987467632641
10.1287/ijoc.2014.0623,http://arxiv.org/abs/1312.1431,408782573179904001,http://twitter.com/mathOCb/status/408782573179904001
10.1287/ijoc.2014.0623,http://arxiv.org/abs/1312.1431,408777341910142976,http://twitter.com/animesh1977/status/408777341910142976
10.1287/ijoc.2014.0630,http://pubsonline.informs.org/doi/abs/10.1287/ijoc.2014.0630,591592072282562561,http://twitter.com/INFORMS/statuses/591592072282562561
10.1287/ijoc.2014.0633,http://pubsonline.informs.org/doi/abs/10.1287/ijoc.2014.0633,598476097127329792,http://twitter.com/INFORMS/statuses/598476097127329792
10.1287/ijoc.2014.0626,http://pubsonline.informs.org/doi/abs/10.1287/ijoc.2014.0626,585520294133104640,http://twitter.com/INFORMS/statuses/585520294133104640
10.1080/0951192X.2014.924342,http://www.tandfonline.com/doi/full/10.1080/0951192X.2014.924342?scroll=top&needAccess=true,834014273332473856,http://twitter.com/puujee22/statuses/834014273332473856
10.1142/S0219622014500564,http://arxiv.org/abs/1202.4918,172645294264156161,http://twitter.com/jabawack/statuses/172645294264156161
10.1142/S0219622014500564,http://arxiv.org/abs/1202.4918,172614822431686656,http://twitter.com/lshlj/statuses/172614822431686656
10.1142/S0219622014500564,http://arxiv.org/abs/1202.4918,172510693768183809,http://twitter.com/hal_hildebrand/statuses/172510693768183809
10.1142/S0219622014500540,http://arxiv.org/abs/1311.1872,399729311604682752,http://twitter.com/MathPaper/status/399729311604682752
10.1142/S0219622014500540,http://arxiv.org/abs/1311.1872,399716545087016960,http://twitter.com/mathOCb/status/399716545087016960
10.1016/j.ijpe.2015.05.016,http://www.sciencedirect.com/science/article/pii/S0925527315001681,671517491416444928,http://twitter.com/imacvMX/statuses/671517491416444928
10.1016/j.ijpe.2015.03.017,sciencedirect.com/science/article/pii/s0925527315000857/pdf,581740366187130880,http://twitter.com/gipUniovi/statuses/581740366187130880
10.1016/j.ijpe.2015.09.006,http://www.sciencedirect.com/science/article/pii/S0925527315003333,648902260123111428,http://twitter.com/iveyresearch/statuses/648902260123111428
10.1016/j.ijpe.2015.09.007,http://www.sciencedirect.com/science/article/pii/S0925527315003345?via%3Dihub,648874240603586561,http://twitter.com/kashbarker/statuses/648874240603586561
10.1016/j.ijpe.2015.09.005,http://www.sciencedirect.com/science/article/pii/S0925527315003321,652484284058570753,http://twitter.com/envnews365/statuses/652484284058570753
10.1016/j.ijpe.2015.09.034,http://www.sciencedirect.com/science/article/pii/S0925527315003722,668814581578539008,http://twitter.com/Supernetworks/statuses/668814581578539008
10.1016/j.ijpe.2015.09.021,http://www.sciencedirect.com/science/article/pii/S092552731500359X,668917903576600576,http://twitter.com/imacvMX/statuses/668917903576600576
10.1016/j.ijpe.2015.09.035,http://www.sciencedirect.com/science/article/pii/S0925527315003734,671518911121252354,http://twitter.com/imacvMX/statuses/671518911121252354
10.1016/j.ijpe.2015.05.012,http://www.sciencedirect.com/science/article/pii/S0925527315001644,671518100139937792,http://twitter.com/imacvMX/statuses/671518100139937792
10.1016/j.ijpe.2015.07.032,sciencedirect.com/science/article/pii/s0925527315002819,629919062936657921,https://twitter.com/lukasschuerch/status/629919062936657921
10.1016/j.ijpe.2015.06.029,http://www.sciencedirect.com/science/article/pii/S0925527315002467,664526796751298560,http://twitter.com/raulpacheco/statuses/664526796751298560
10.1016/j.ijpe.2015.07.006,sciencedirect.com/science/article/pii/s0925527315002546,698925288319627264,http://twitter.com/JUNPEI48000/statuses/698925288319627264
10.1016/j.ijpe.2014.09.021,sciencedirect.com/science/article/pii/s0925527314002990,535077309661728768,https://twitter.com/BBSLibrarian/status/535077309661728768
10.1016/j.ijpe.2015.01.002,sro.sussex.ac.uk/65738,803547910658998272,http://twitter.com/SussexUniSRO/statuses/803547910658998272
10.1016/j.ijpe.2015.03.016,http://www.sciencedirect.com/science/article/pii/S0925527315000845?sf9846824=1,608647446332354560,http://twitter.com/ELSFinance/statuses/608647446332354560
10.1016/j.ijpe.2015.03.016,http://www.sciencedirect.com/science/article/pii/S0925527315000845?sf9115014=1,604322789269622785,http://twitter.com/ORMS_Elsevier/statuses/604322789269622785
10.1016/j.ijpe.2015.03.016,http://www.sciencedirect.com/science/article/pii/S0925527315000845?sf9115011=1,600698710662770689,http://twitter.com/ORMS_Elsevier/statuses/600698710662770689
10.1016/j.ijpe.2015.03.016,http://www.sciencedirect.com/science/article/pii/S0925527315000845?sf9114992=1,599249282454130689,http://twitter.com/ORMS_Elsevier/statuses/599249282454130689
