doi,ref,tweet_id,tweet_url,ref_domain,alt_has
10.1016/j.eswa.2014.11.040,sciencedirect.com/science/article/pii/S0957417414007325,595313787349110785,http://twitter.com/AliyaSPRToronto/statuses/595313787349110785,sciencedirect.com,True
10.1016/j.eswa.2014.11.040,sciencedirect.com/science/article/pii/S0957417414007325,582490186749227008,http://twitter.com/AliyaSPRToronto/statuses/582490186749227008,sciencedirect.com,True
10.1016/j.eswa.2014.11.040,sciencedirect.com/science/article/pii/S0957417414007325,581543463583424512,http://twitter.com/LlanosTobarra/statuses/581543463583424512,sciencedirect.com,True
10.1016/j.eswa.2014.11.040,sciencedirect.com/science/article/pii/S0957417414007325,581274829464203264,http://twitter.com/AliyaSPRToronto/statuses/581274829464203264,sciencedirect.com,True
10.1016/j.eswa.2014.11.040,sciencedirect.com/science/article/pii/S0957417414007325,581125251532214272,http://twitter.com/LoopGM/statuses/581125251532214272,sciencedirect.com,True
10.1016/j.eswa.2014.11.040,sciencedirect.com/science/article/pii/S0957417414007325,580882176973115392,http://twitter.com/AliyaSPRToronto/statuses/580882176973115392,sciencedirect.com,True
10.1016/j.eswa.2014.11.040,sciencedirect.com/science/article/pii/S0957417414007325,571811275769958400,https://twitter.com/PoetryAssessor/status/571811275769958400,sciencedirect.com,True
10.1016/j.eswa.2014.12.003,sciencedirect.com/science/article/pii/s0957417414007684,973556861533376512,http://twitter.com/Alber8295/statuses/973556861533376512,sciencedirect.com,True
10.1016/j.eswa.2014.11.025,sciencedirect.com/science/article/pii/S0957417414007118,596369201511661568,http://twitter.com/Leon_Fonville/statuses/596369201511661568,sciencedirect.com,True
10.1016/j.eswa.2014.11.025,sciencedirect.com/science/article/pii/S0957417414007118,595616981631504385,http://twitter.com/juan_sabuco/statuses/595616981631504385,sciencedirect.com,True
10.1016/j.eswa.2014.11.035,sciencedirect.com/science/article/pii/S0957417414007210,540549922597380096,https://twitter.com/jmgomez/status/540549922597380096,sciencedirect.com,True
10.1016/j.eswa.2014.11.037,sciencedirect.com/science/article/pii/S0957417414007295?sf7856532=1,575972019877093376,http://twitter.com/ParasitologyELS/statuses/575972019877093376,sciencedirect.com,True
10.1016/j.eswa.2014.11.063,sciencedirect.com/science/article/pii/S0957417414007623,547693076438085633,https://twitter.com/gazkune/status/547693076438085633,sciencedirect.com,True
10.1016/j.eswa.2014.11.022,sciencedirect.com/science/article/pii/S0957417414007088,592608594547343360,http://twitter.com/filmbizresearch/statuses/592608594547343360,sciencedirect.com,True
10.1016/j.eswa.2014.11.011,sciencedirect.com/science/article/pii/S0957417414006976,621526050196037632,https://twitter.com/bjmoreno1/status/621526050196037632,sciencedirect.com,True
10.1016/j.eswa.2014.11.011,sciencedirect.com/science/article/pii/S0957417414006976,621499512750800896,https://twitter.com/ZombieAntGuy/status/621499512750800896,sciencedirect.com,True
10.1016/j.eswa.2014.11.004,sciencedirect.com/science/article/pii/S0957417414006873,532823531047096320,https://twitter.com/gipUniovi/status/532823531047096320,sciencedirect.com,True
10.1016/j.eswa.2014.11.018,sciencedirect.com/science/article/pii/S0957417414007040,534764380182028288,https://twitter.com/Supply_Chain_N/status/534764380182028288,sciencedirect.com,True
10.1016/j.eswa.2014.10.022,sciencedirect.com/science/article/pii/s0957417414006460/pdf,608001850693042176,https://twitter.com/RDCushing/status/608001850693042176,sciencedirect.com,True
10.1016/j.eswa.2014.10.022,sciencedirect.com/science/article/pii/s0957417414006460/pdf,537548493616078848,https://twitter.com/BeyondPerf/status/537548493616078848,sciencedirect.com,True
10.1016/j.eswa.2014.09.024,linkinghub.elsevier.com/retrieve/pii/S0957417414005636,996899627281534976,http://twitter.com/ADRIANSYSNET/statuses/996899627281534976,linkinghub.elsevier.com,True
10.1016/j.eswa.2014.09.024,sciencedirect.com/science/article/pii/S0957417414005636,537664268032696320,https://twitter.com/PauloCortez4/status/537664268032696320,sciencedirect.com,True
10.1016/j.eswa.2014.09.024,sciencedirect.com/science/article/pii/S0957417414005636,519415848201904128,https://twitter.com/Gauriage/status/519415848201904128,sciencedirect.com,True
10.1016/j.eswa.2014.09.016,sciencedirect.com/science/article/pii/S0957417414005557,513958810483167232,https://twitter.com/ColomBaTor/status/513958810483167232,sciencedirect.com,True
10.1016/j.eswa.2014.09.016,sciencedirect.com/science/article/pii/S0957417414005557,513958302913286144,https://twitter.com/ColomBaTor/status/513958302913286144,sciencedirect.com,True
10.1016/j.eswa.2014.08.042,sciencedirect.com/science/article/pii/S0957417414005247,555905950976970752,https://twitter.com/AV_SP/status/555905950976970752,sciencedirect.com,True
10.1016/j.eswa.2014.08.029,sciencedirect.com/science/article/pii/s0957417414005119,780060110324391936,http://twitter.com/blackorwa/statuses/780060110324391936,sciencedirect.com,True
10.1016/j.eswa.2014.08.019,sciencedirect.com/science/article/pii/S0957417414004953,507001318217904128,https://twitter.com/GregerWikstrand/status/507001318217904128,sciencedirect.com,True
10.1016/j.eswa.2014.07.035,sciencedirect.com/science/article/pii/s0957417414004424/pdf,575447609696911360,https://twitter.com/jdecheverryc/status/575447609696911360,sciencedirect.com,True
10.1016/j.eswa.2014.07.033,sciencedirect.com/science/article/pii/S0957417414004400,499091062229454848,https://twitter.com/miklesz/status/499091062229454848,sciencedirect.com,True
10.1287/ijoc.2014.0618,pubsonline.informs.org/doi/abs/10.1287/ijoc.2014.0618,629210521338839040,https://twitter.com/leotac/status/629210521338839040,pubsonline.informs.org,True
10.1287/ijoc.2015.0655,pubsonline.informs.org/doi/abs/10.1287/ijoc.2015.0655,995043946345697283,http://twitter.com/biswa4analytics/statuses/995043946345697283,pubsonline.informs.org,True
10.1287/ijoc.2015.0655,pubsonline.informs.org/doi/abs/10.1287/ijoc.2015.0655,995038445725716480,http://twitter.com/drdanielgartner/statuses/995038445725716480,pubsonline.informs.org,True
10.1287/ijoc.2015.0642,pubsonline.informs.org/doi/abs/10.1287/ijoc.2015.0642,629628810795872256,http://twitter.com/INFORMS/statuses/629628810795872256,pubsonline.informs.org,True
10.1287/ijoc.2014.0623,arxiv.org/abs/1312.1431,1107035019560845312,http://twitter.com/spchamp/statuses/1107035019560845312,arxiv.org,True
10.1287/ijoc.2014.0623,arxiv.org/abs/1312.1431,408863549872955392,http://twitter.com/albert_swart/status/408863549872955392,arxiv.org,True
10.1287/ijoc.2014.0623,arxiv.org/abs/1312.1431,408796987467632641,http://twitter.com/MathPaper/status/408796987467632641,arxiv.org,True
10.1287/ijoc.2014.0623,arxiv.org/abs/1312.1431,408782573179904001,http://twitter.com/mathOCb/status/408782573179904001,arxiv.org,True
10.1287/ijoc.2014.0623,arxiv.org/abs/1312.1431,408777341910142976,http://twitter.com/animesh1977/status/408777341910142976,arxiv.org,True
10.1287/ijoc.2014.0630,pubsonline.informs.org/doi/abs/10.1287/ijoc.2014.0630,591592072282562561,http://twitter.com/INFORMS/statuses/591592072282562561,pubsonline.informs.org,True
10.1287/ijoc.2014.0633,pubsonline.informs.org/doi/abs/10.1287/ijoc.2014.0633,598476097127329792,http://twitter.com/INFORMS/statuses/598476097127329792,pubsonline.informs.org,True
10.1287/ijoc.2014.0626,pubsonline.informs.org/doi/abs/10.1287/ijoc.2014.0626,585520294133104640,http://twitter.com/INFORMS/statuses/585520294133104640,pubsonline.informs.org,True
10.1142/S0219622014500564,arxiv.org/abs/1202.4918,172645294264156161,http://twitter.com/jabawack/statuses/172645294264156161,arxiv.org,True
10.1142/S0219622014500564,arxiv.org/abs/1202.4918,172510693768183809,http://twitter.com/hal_hildebrand/statuses/172510693768183809,arxiv.org,True
10.1142/S0219622014500540,arxiv.org/abs/1311.1872,399729311604682752,http://twitter.com/MathPaper/status/399729311604682752,arxiv.org,True
10.1142/S0219622014500540,arxiv.org/abs/1311.1872,399716545087016960,http://twitter.com/mathOCb/status/399716545087016960,arxiv.org,True
10.1016/j.ijpe.2015.05.016,sciencedirect.com/science/article/pii/S0925527315001681,671517491416444928,http://twitter.com/imacvMX/statuses/671517491416444928,sciencedirect.com,True
10.1016/j.ijpe.2015.03.017,sciencedirect.com/science/article/pii/s0925527315000857/pdf,581740366187130880,http://twitter.com/gipUniovi/statuses/581740366187130880,sciencedirect.com,True
10.1016/j.ijpe.2015.09.006,sciencedirect.com/science/article/pii/S0925527315003333,648902260123111428,http://twitter.com/iveyresearch/statuses/648902260123111428,sciencedirect.com,True
10.1016/j.ijpe.2015.09.007,sciencedirect.com/science/article/pii/S0925527315003345?via%3Dihub,648874240603586561,http://twitter.com/kashbarker/statuses/648874240603586561,sciencedirect.com,True
10.1016/j.ijpe.2015.09.005,sciencedirect.com/science/article/pii/S0925527315003321,652484284058570753,http://twitter.com/envnews365/statuses/652484284058570753,sciencedirect.com,True
10.1016/j.ijpe.2015.09.034,sciencedirect.com/science/article/pii/S0925527315003722,668814581578539008,http://twitter.com/Supernetworks/statuses/668814581578539008,sciencedirect.com,True
10.1016/j.ijpe.2015.09.021,sciencedirect.com/science/article/pii/S092552731500359X,668917903576600576,http://twitter.com/imacvMX/statuses/668917903576600576,sciencedirect.com,True
10.1016/j.ijpe.2015.09.035,sciencedirect.com/science/article/pii/S0925527315003734,671518911121252354,http://twitter.com/imacvMX/statuses/671518911121252354,sciencedirect.com,True
10.1016/j.ijpe.2015.05.012,sciencedirect.com/science/article/pii/S0925527315001644,671518100139937792,http://twitter.com/imacvMX/statuses/671518100139937792,sciencedirect.com,True
10.1016/j.ijpe.2015.07.032,sciencedirect.com/science/article/pii/s0925527315002819,629919062936657921,https://twitter.com/lukasschuerch/status/629919062936657921,sciencedirect.com,True
10.1016/j.ijpe.2015.06.029,sciencedirect.com/science/article/pii/S0925527315002467,664526796751298560,http://twitter.com/raulpacheco/statuses/664526796751298560,sciencedirect.com,True
10.1016/j.ijpe.2014.09.021,sciencedirect.com/science/article/pii/s0925527314002990,535077309661728768,https://twitter.com/BBSLibrarian/status/535077309661728768,sciencedirect.com,True
10.1016/j.ijpe.2015.03.016,sciencedirect.com/science/article/pii/S0925527315000845?sf9846824=1,608647446332354560,http://twitter.com/ELSFinance/statuses/608647446332354560,sciencedirect.com,True
10.1016/j.ijpe.2015.03.016,sciencedirect.com/science/article/pii/S0925527315000845?sf9115014=1,604322789269622785,http://twitter.com/ORMS_Elsevier/statuses/604322789269622785,sciencedirect.com,True
10.1016/j.ijpe.2015.03.016,sciencedirect.com/science/article/pii/S0925527315000845?sf9115011=1,600698710662770689,http://twitter.com/ORMS_Elsevier/statuses/600698710662770689,sciencedirect.com,True
10.1016/j.ijpe.2015.03.016,sciencedirect.com/science/article/pii/S0925527315000845?sf9114992=1,599249282454130689,http://twitter.com/ORMS_Elsevier/statuses/599249282454130689,sciencedirect.com,True
10.1016/j.ijpe.2014.12.034,sciencedirect.com/science/article/pii/s0925527314004289,557173859661910016,https://twitter.com/innowatcher/status/557173859661910016,sciencedirect.com,True
10.1016/j.ijpe.2014.12.034,sciencedirect.com/science/article/pii/s0925527314004289,557086846036234240,https://twitter.com/thedatascilab/status/557086846036234240,sciencedirect.com,True
10.1016/j.ijpe.2014.12.031,sciencedirect.com/science/article/pii/s0925527314004253,919282924620533761,http://twitter.com/AdvancedCareIO/statuses/919282924620533761,sciencedirect.com,True
10.1016/j.ijpe.2014.12.031,sciencedirect.com/science/article/pii/s0925527314004253,892556325724577792,http://twitter.com/fowassa/statuses/892556325724577792,sciencedirect.com,True
10.1016/j.ijpe.2014.12.031,sciencedirect.com/science/article/pii/S0925527314004253?via%3Dihub,710484597298094080,http://twitter.com/fowassa/statuses/710484597298094080,sciencedirect.com,True
10.1016/j.ijpe.2014.12.031,sciencedirect.com/science/article/pii/s0925527314004253,554353380127424514,https://twitter.com/fowassa/status/554353380127424514,sciencedirect.com,True
10.1016/j.ijpe.2014.12.031,sciencedirect.com/science/article/pii/s0925527314004253,553573631834329088,https://twitter.com/fowassa/status/553573631834329088,sciencedirect.com,True
10.1016/j.ijpe.2014.12.037,linkinghub.elsevier.com/retrieve/pii/s0925527314004319,1097862119725428736,http://twitter.com/kikemtzglz/statuses/1097862119725428736,linkinghub.elsevier.com,True
10.1016/j.ijpe.2014.12.037,sciencedirect.com/science/article/pii/s0925527314004319,690996651901767680,http://twitter.com/emelaktas/statuses/690996651901767680,sciencedirect.com,True
10.1016/j.ijpe.2014.12.037,sciencedirect.com/science/article/pii/s0925527314004319,555999691922747393,https://twitter.com/thedatascilab/status/555999691922747393,sciencedirect.com,True
10.1016/j.ijpe.2014.12.037,sciencedirect.com/science/article/pii/s0925527314004319,555811004148625410,https://twitter.com/DigitalCoeliac/status/555811004148625410,sciencedirect.com,True
10.1016/j.ijpe.2015.02.020,sciencedirect.com/science/article/pii/S0925527315000547,580346023698120704,http://twitter.com/NadineHack/statuses/580346023698120704,sciencedirect.com,True
10.1016/j.ijpe.2015.02.020,sciencedirect.com/science/article/pii/S0925527315000547,579979711511552000,http://twitter.com/joepine/statuses/579979711511552000,sciencedirect.com,True
10.1016/j.ijpe.2015.02.020,sciencedirect.com/science/article/pii/S0925527315000547,579254225479331840,http://twitter.com/masscustom/statuses/579254225479331840,sciencedirect.com,True
10.1016/j.ijpe.2015.02.020,sciencedirect.com/science/article/pii/S0925527315000547,575018724874403841,https://twitter.com/masscustom/status/575018724874403841,sciencedirect.com,True
10.1016/j.ijpe.2014.12.028,sciencedirect.com/science/article/pii/S0925527314004228,552168578360037377,https://twitter.com/RPublicando/status/552168578360037377,sciencedirect.com,True
10.1016/j.ijpe.2014.08.014,sciencedirect.com/science/article/pii/S0925527314002722,505644990673203200,https://twitter.com/Blewski/status/505644990673203200,sciencedirect.com,True
10.1016/j.ijpe.2014.12.014,sciencedirect.com/science/article/pii/S0925527314003971,596204844819554304,http://twitter.com/EU_EnvFootprint/statuses/596204844819554304,sciencedirect.com,True
10.1016/j.ijpe.2015.02.016,sciencedirect.com/science/article/pii/S092552731500050X,577595970814394370,http://twitter.com/jmsunico/statuses/577595970814394370,sciencedirect.com,True
10.1016/j.ijpe.2014.12.021,sciencedirect.com/science/article/pii/s0925527314004150/pdf,565169632181370880,https://twitter.com/BBSLibrarian/status/565169632181370880,sciencedirect.com,True
10.1016/j.ijpe.2014.10.002,sciencedirect.com/science/article/pii/S0925527314003168,581010316529508354,http://twitter.com/AnnemarieVtW/statuses/581010316529508354,sciencedirect.com,True
10.1016/j.ijpe.2014.10.005,sciencedirect.com/science/article/pii/S0925527314003193?via%3Dihub,758375994336026624,http://twitter.com/liamcleere/statuses/758375994336026624,sciencedirect.com,True
10.1016/j.ijpe.2014.09.007,sciencedirect.com/science/article/pii/S0925527314002850,705073850300682241,http://twitter.com/PhilipMDavies/statuses/705073850300682241,sciencedirect.com,True
10.1016/j.ijpe.2014.09.007,sciencedirect.com/science/article/pii/S0925527314002850,569725804734586880,https://twitter.com/iamshaansk/status/569725804734586880,sciencedirect.com,True
10.1016/j.ijpe.2014.09.007,sciencedirect.com/science/article/pii/S0925527314002850,522479301707714561,https://twitter.com/ireneclng/status/522479301707714561,sciencedirect.com,True
10.1016/j.ijpe.2014.09.007,sciencedirect.com/science/article/pii/S0925527314002850,519530450688434177,https://twitter.com/ireneclng/status/519530450688434177,sciencedirect.com,True
10.1016/j.ijpe.2014.09.005,sciencedirect.com/science/article/pii/S0925527314002837,720268528289464320,http://twitter.com/mobilgov/statuses/720268528289464320,sciencedirect.com,True
10.1016/j.ijpe.2014.09.005,sciencedirect.com/science/article/pii/S0925527314002837?via%3Dihub,636532120450674689,http://twitter.com/DrAndyPotter/statuses/636532120450674689,sciencedirect.com,True
