doi,ref,tweet_id,In,ref_domain,alt_has
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,783815595900960768,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,783743916617138176,True,nature.com,False
10.1038/538020a,nature.com/news/can-we-open-the-black-box-of-ai-1.20731,783627677961977856,True,nature.com,False
10.1038/538140a,nature.com/news/rethink-the-links-between-genes-and-disease-1.20771,787205323920596992,True,nature.com,False
10.1038/538140a,nature.com/news/rethink-the-links-between-genes-and-disease-1.20771,786327637455171584,True,nature.com,False
10.1038/538140a,nature.com/news/rethink-the-links-between-genes-and-disease-1.20771,786258244645842946,True,nature.com,False
10.1038/538s8a,nature.com/nature/journal/v538/n7626_supp/full/538s8a.html?cookies=accepted,795998073969397760,True,nature.com,False
10.1038/538016a,ncbi.nlm.nih.gov/pubmed/27708317,793848283521093633,True,ncbi.nlm.nih.gov,False
10.1038/538016a,ncbi.nlm.nih.gov/pubmed/27708317,793766665154473984,True,ncbi.nlm.nih.gov,False
10.1038/538016a,nature.com/news/syrian-seed-bank-gets-new-home-away-from-war-1.20725,784546201291153408,True,nature.com,False
10.1038/538451a,nature.com/news/let-researchers-try-new-paths-1.20857,791329238095892480,True,nature.com,False
10.1038/538451a,nature.com/news/let-researchers-try-new-paths-1.20857,791278469435027456,True,nature.com,False
10.1038/538451a,nature.com/news/let-researchers-try-new-paths-1.20857,792216664246919168,True,nature.com,False
10.1038/538308a,nature.com/news/the-power-of-prediction-markets-1.20820,837079598764548096,True,nature.com,False
10.1038/538308a,nature.com/doifinder/10.1038/538308a,789803355623329792,True,nature.com,False
10.1038/538308a,nature.com/news/the-power-of-prediction-markets-1.20820,789375031306444800,True,nature.com,False
10.1038/538308a,nature.com/doifinder/10.1038/538308a,788857015489728513,True,nature.com,False
10.1038/538308a,nature.com/doifinder/10.1038/538308a,788852012469420032,True,nature.com,False
10.1038/538308a,nature.com/doifinder/10.1038/538308a,788796292239650816,True,nature.com,False
10.1038/538308a,nature.com/doifinder/10.1038/538308a,788795911912693760,True,nature.com,False
10.1038/538308a,nature.com/doifinder/10.1038/538308a,788795580743086080,True,nature.com,False
10.1038/538308a,nature.com/doifinder/10.1038/538308a,788795529081815040,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,790420036997578752,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,790402468861448192,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,790070275152883712,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,789572001442598912,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,789234466766151680,True,nature.com,False
10.1038/538290b,nature.com/news/women-need-to-be-seen-and-heard-at-conferences-1.20825,789131371600044032,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,789128563664363520,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,789028417056366592,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,789010813658992640,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,788796319666167808,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,788794970765340672,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,788794933435969536,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,788794926867689472,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,788794908362493952,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,788794886615019520,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,788794875537870848,True,nature.com,False
10.1038/538290b,nature.com/doifinder/10.1038/538290b,788794821649440768,True,nature.com,False
10.1038/nature.2016.20721,nature.com/news/medicine-nobel-for-research-on-how-cells-eat-themselves-1.20721,874821099988684801,True,nature.com,False
10.1038/nature.2016.20721,ncbi.nlm.nih.gov/pubmed/27708326,793942666455052288,True,ncbi.nlm.nih.gov,False
10.1038/nature.2016.20721,ncbi.nlm.nih.gov/pubmed/27708326,793912886951178240,True,ncbi.nlm.nih.gov,False
10.1038/nature.2016.20721,ncbi.nlm.nih.gov/pubmed/27708326,793761595985760261,True,ncbi.nlm.nih.gov,False
10.1038/nature.2016.20721,nature.com/news/medicine-nobel-for-research-on-how-cells-eat-themselves-1.20721,783023809926406144,True,nature.com,False
10.1038/nature.2016.20721,nature.com/news/medicine-nobel-for-research-on-how-cells-eat-themselves-1.20721,782957515868807169,True,nature.com,False
10.1038/nature.2016.20721,nature.com/news/medicine-nobel-for-research-on-how-cells-eat-themselves-1.20721,782907067908644864,True,nature.com,False
10.1038/538150a,nature.com/news/safety-concerns-blight-promising-cancer-therapy-1.20763,786118538624917508,True,nature.com,False
10.1038/nature.2016.20856,nature.com/news/icy-heart-could-be-key-to-pluto-s-strange-geology-1.20856,789512535229816832,True,nature.com,False
10.1038/nature.2016.20856,nature.com/news/icy-heart-could-be-key-to-pluto-s-strange-geology-1.20856,789510301695762432,True,nature.com,False
10.1038/538304a,nature.com/doifinder/10.1038/538304a,789017794046226433,True,nature.com,False
10.1038/538304a,nature.com/doifinder/10.1038/538304a,789010680695447552,True,nature.com,False
10.1038/538304a,nature.com/doifinder/10.1038/538304a,788796293317550082,True,nature.com,False
10.1038/nature19478,nature.com/articles/nature19478.epdf,786998390454452224,True,nature.com,False
10.1038/nature19478,ncbi.nlm.nih.gov/pubmed/27732579,786510961129590784,True,ncbi.nlm.nih.gov,False
10.1038/nature19478,ncbi.nlm.nih.gov/pubmed/27732579,786510945438674944,True,ncbi.nlm.nih.gov,False
10.1038/538165a,nature.com/news/scientists-must-have-a-say-in-the-future-of-cities-1.20760,786258187339046912,True,nature.com,False
10.1038/538165a,nature.com/news/scientists-must-have-a-say-in-the-future-of-cities-1.20760,786225513027112960,True,nature.com,False
10.1038/538165a,nature.com/news/scientists-must-have-a-say-in-the-future-of-cities-1.20760,785883837758832640,True,nature.com,False
10.1038/538165a,nature.com/news/scientists-must-have-a-say-in-the-future-of-cities-1.20760,785546451312971776,True,nature.com,False
10.1038/nature.2016.20861,nature.com/news/computing-glitch-may-have-doomed-mars-lander-1.20861,791329255829413889,True,nature.com,False
10.1038/nature.2016.20861,nature.com/news/computing-glitch-may-have-doomed-mars-lander-1.20861,791229469335969792,True,nature.com,False
10.1038/nature.2016.20861,nature.com/news/computing-glitch-may-have-doomed-mars-lander-1.20861,791103341170393089,True,nature.com,False
10.1038/nature.2016.20861,nature.com/news/computing-glitch-may-have-doomed-mars-lander-1.20861,791094209314975744,True,nature.com,False
10.1038/nature.2016.20861,nature.com/news/computing-glitch-may-have-doomed-mars-lander-1.20861,790886992829644800,True,nature.com,False
10.1038/nature19482,nature.com/nature/journal/vaop/ncurrent/pdf/nature19482.pdf,786920677869694980,True,nature.com,False
10.1038/nature19482,nature.com/nature/journal/vaop/ncurrent/pdf/nature19482.pdf,786452982137139200,True,nature.com,False
10.1038/538427b,ncbi.nlm.nih.gov/pubmed/27786229,796476484709847040,True,ncbi.nlm.nih.gov,False
10.1038/538427b,nature.com/news/mars-probe-loss-is-a-chance-for-esa-to-learn-1.20864,791329286422683648,True,nature.com,False
10.1038/538275a,ncbi.nlm.nih.gov/pubmed/27734873,794844740806021124,True,ncbi.nlm.nih.gov,False
10.1038/538275a,nature.com/articles/538275a.epdf,786999654793773056,True,nature.com,False
10.1038/538275a,nature.com/nature/journal/v538/n7624/full/538275a.html,786967225072779265,True,nature.com,False
10.1038/538275a,nature.com/nature/journal/v538/n7624/full/538275a.html,786622440046637056,True,nature.com,False
10.1038/538046a,nature.com/nature/journal/v538/n7623/full/538046a.html,783723212605652992,True,nature.com,False
10.1038/nature.2016.20757,nature.com/news/where-nobel-winners-get-their-start-1.20757,822535517095030786,True,nature.com,False
10.1038/nature.2016.20757,nature.com/news/where-nobel-winners-get-their-start-1.20757,785934037571428352,True,nature.com,False
10.1038/nature.2016.20757,nature.com/news/where-nobel-winners-get-their-start-1.20757,785442555068579840,True,nature.com,False
10.1038/nature.2016.20757,nature.com/news/where-nobel-winners-get-their-start-1.20757,785434202649010176,True,nature.com,False
10.1038/538298a,nature.com/news/the-scientists-who-support-donald-trump-1.20827,789864506591551488,True,nature.com,False
10.1038/538298a,nature.com/news/the-scientists-who-support-donald-trump-1.20827,788381240705576960,True,nature.com,False
10.1038/nature.2016.20755,nature.com/news/brexit-government-s-anti-immigration-stance-spooks-uk-scientists-1.20755,786489237851955204,True,nature.com,False
10.1038/nature.2016.20755,nature.com/news/brexit-government-s-anti-immigration-stance-spooks-uk-scientists-1.20755,786258209313058816,True,nature.com,False
10.1038/nature.2016.20755,nature.com/news/brexit-government-s-anti-immigration-stance-spooks-uk-scientists-1.20755,784080888221007872,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,862485815854682112,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,859209606735683584,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,848271362464653314,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,797787633321701378,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,791833331889344512,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,787956962596118528,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,787873569602580480,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,787654782773321728,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,787491252942082049,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,787268552608911360,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,787267174058557440,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,787172963783106560,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,786993115563458560,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,786940965483413504,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,786622288640651265,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,786600536468557824,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,786600205114286080,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,786572535533973505,True,nature.com,False
10.1038/538311a,nature.com/news/there-is-a-blind-spot-in-ai-research-1.20805,791670644832399361,True,nature.com,False
10.1038/538453a,nature.com/news/fewer-numbers-better-science-1.20858,793751311460163584,True,nature.com,False
10.1038/538453a,nature.com/news/fewer-numbers-better-science-1.20858,793396108097617924,True,nature.com,False
10.1038/538453a,nature.com/news/fewer-numbers-better-science-1.20858,791470204752629761,True,nature.com,False
10.1038/538453a,nature.com/news/fewer-numbers-better-science-1.20858,792674639180955648,True,nature.com,False
10.1038/538453a,nature.com/news/fewer-numbers-better-science-1.20858,792674790956040192,True,nature.com,False
10.1038/nature19480,nature.com/nature/journal/vaop/ncurrent/full/nature19480.html,786920745792266240,True,nature.com,False
10.1038/nature19480,ncbi.nlm.nih.gov/pubmed/27732577,786512611265261568,True,ncbi.nlm.nih.gov,False
10.1038/nature19480,nature.com/nature/journal/vaop/ncurrent/full/nature19480.html,786502094068994048,True,nature.com,False
10.1038/nature.2016.20778,nature.com/news/arecibo-observatory-hit-with-discrimination-lawsuit-1.20778,788795922163589121,True,nature.com,False
10.1038/538005a,nature.com/news/oppose-the-uk-higher-education-and-research-bill-1.20726,787975405949095937,True,nature.com,False
10.1038/538005a,nature.com/news/oppose-the-uk-higher-education-and-research-bill-1.20726,785844780379017216,True,nature.com,False
10.1038/538005a,nature.com/news/oppose-the-uk-higher-education-and-research-bill-1.20726,783719829878505472,True,nature.com,False
10.1038/538154a,nature.com/news/a-radical-revision-of-human-genetics-1.20779,859724974671757313,True,nature.com,False
10.1038/538154a,nature.com/news/a-radical-revision-of-human-genetics-1.20779,786850245774807040,True,nature.com,False
10.1038/538154a,nature.com/news/a-radical-revision-of-human-genetics-1.20779,786652145311514624,True,nature.com,False
10.1038/538154a,nature.com/news/a-radical-revision-of-human-genetics-1.20779,786334454604177408,True,nature.com,False
10.1038/538154a,nature.com/news/a-radical-revision-of-human-genetics-1.20779,786216068029308929,True,nature.com,False
10.1038/538154a,nature.com/news/a-radical-revision-of-human-genetics-1.20779,786177103582552064,True,nature.com,False
10.1038/538294a,nature.com/doifinder/10.1038/538294a,788812134327193600,True,nature.com,False
10.1038/538294a,nature.com/doifinder/10.1038/538294a,788796541708472320,True,nature.com,False
10.1038/538294a,nature.com/doifinder/10.1038/538294a,788796304000487424,True,nature.com,False
10.1038/538294a,nature.com/doifinder/10.1038/538294a,788795923480604672,True,nature.com,False
10.1038/538294a,nature.com/doifinder/10.1038/538294a,788795584727674880,True,nature.com,False
10.1038/nature19481,ncbi.nlm.nih.gov/pubmed/27732582,786534965894754304,True,ncbi.nlm.nih.gov,False
10.1038/nature19481,ncbi.nlm.nih.gov/pubmed/27732582,786511830134824961,True,ncbi.nlm.nih.gov,False
10.1038/nature19481,ncbi.nlm.nih.gov/pubmed/27732582,786507381698093056,True,ncbi.nlm.nih.gov,False
10.1038/nature.2016.20817,nature.com/news/mouse-eggs-made-from-skin-cells-in-a-dish-1.20817,790648536039698432,True,nature.com,False
10.1038/nature.2016.20817,nature.com/news/mouse-eggs-made-from-skin-cells-in-a-dish-1.20817,790056178067705856,True,nature.com,False
10.1038/nature.2016.20817,nature.com/news/mouse-eggs-made-from-skin-cells-in-a-dish-1.20817,788371280588177409,True,nature.com,False
10.1038/nature.2016.20817,nature.com/news/mouse-eggs-made-from-skin-cells-in-a-dish-1.20817,788348644176990208,True,nature.com,False
10.1038/nature.2016.20817,nature.com/news/mouse-eggs-made-from-skin-cells-in-a-dish-1.20817,788193751810342912,True,nature.com,False
10.1038/538140b,nature.com/news/scientific-buzzwords-obscure-meaning-1.20772,786258240732598272,True,nature.com,False
10.1038/nature19469,ncbi.nlm.nih.gov/pubmed/27626387,788356708464746496,True,ncbi.nlm.nih.gov,False
10.1038/nature19469,nature.com/nature/journal/v538/n7623/full/nature19469.html,783729253057789952,True,nature.com,False
10.1038/538440a,nature.com/news/violence-escalates-at-south-african-universities-1.20869,791329245167583232,True,nature.com,False
10.1038/nature.2016.20758,nature.com/news/nasa-rethinks-approach-to-mars-exploration-1.20758,786258204023988224,True,nature.com,False
10.1038/nature.2016.20758,nature.com/news/nasa-rethinks-approach-to-mars-exploration-1.20758,784146022478086144,True,nature.com,False
10.1038/nature.2016.20830,nature.com/news/scientisttrump-will-make-science-great-again-1.20830,789848455103545344,True,nature.com,False
10.1038/nature.2016.20830,nature.com/news/scientisttrump-will-make-science-great-again-1.20830,788835043347136513,True,nature.com,False
10.1038/nature.2016.20855,nature.com/news/europe-s-drug-regulator-opens-vaults-of-clinical-trials-data-1.20855,790465844719521793,True,nature.com,False
10.1038/nature.2016.20855,nature.com/news/europe-s-drug-regulator-opens-vaults-of-clinical-trials-data-1.20855,790043609416413184,True,nature.com,False
10.1038/nature.2016.20855,nature.com/news/europe-s-drug-regulator-opens-vaults-of-clinical-trials-data-1.20855,789825543944433664,True,nature.com,False
10.1038/nature.2016.20855,nature.com/news/europe-s-drug-regulator-opens-vaults-of-clinical-trials-data-1.20855,789123334600556548,True,nature.com,False
10.1038/nature.2016.20855,nature.com/news/europe-s-drug-regulator-opens-vaults-of-clinical-trials-data-1.20855,789116773740216320,True,nature.com,False
10.1038/538006a,nature.com/news/the-limits-to-human-lifespan-must-be-respected-1.20728,783719824480432129,True,nature.com,False
10.1038/538s2a,ncbi.nlm.nih.gov/pubmed/27783577,809498297933012992,True,ncbi.nlm.nih.gov,False
10.1038/538427a,nature.com/news/early-career-researchers-need-fewer-burdens-and-more-support-1.20863,791340692043862017,True,nature.com,False
10.1038/538427a,nature.com/news/early-career-researchers-need-fewer-burdens-and-more-support-1.20863,791329288410763264,True,nature.com,False
10.1038/538427a,nature.com/news/early-career-researchers-need-fewer-burdens-and-more-support-1.20863,791396659972431872,True,nature.com,False
10.1038/538427a,nature.com/news/early-career-researchers-need-fewer-burdens-and-more-support-1.20863,791935226163310592,True,nature.com,False
10.1038/538427a,nature.com/news/early-career-researchers-need-fewer-burdens-and-more-support-1.20863,791586514648064001,True,nature.com,False
10.1038/538427a,nature.com/news/early-career-researchers-need-fewer-burdens-and-more-support-1.20863,794605692330065924,True,nature.com,False
10.1038/538427a,nature.com/news/early-career-researchers-need-fewer-burdens-and-more-support-1.20863,791568287024947200,True,nature.com,False
10.1038/538427a,nature.com/news/early-career-researchers-need-fewer-burdens-and-more-support-1.20863,791396657107701762,True,nature.com,False
10.1038/538042a,ncbi.nlm.nih.gov/pubmed/27708300,796675039898632192,True,ncbi.nlm.nih.gov,False
10.1038/538042a,ncbi.nlm.nih.gov/pubmed/27708300,784339511706722304,True,ncbi.nlm.nih.gov,False
10.1038/538127a,nature.com/news/democratic-databases-science-on-github-1.20719,834895524151054336,True,nature.com,False
10.1038/538127a,ncbi.nlm.nih.gov/pubmed/27708327,784337995465789440,True,ncbi.nlm.nih.gov,False
10.1038/538127a,nature.com/news/democratic-databases-science-on-github-1.20719,783994131894927361,True,nature.com,False
10.1038/538127a,nature.com/news/democratic-databases-science-on-github-1.20719,783714361843982336,True,nature.com,False
10.1038/538127a,nature.com/news/democratic-databases-science-on-github-1.20719,783278608089571328,True,nature.com,False
10.1038/538127a,nature.com/news/democratic-databases-science-on-github-1.20719,783166278907199490,True,nature.com,False
10.1038/538127a,nature.com/news/democratic-databases-science-on-github-1.20719,782975950669611008,True,nature.com,False
10.1038/538127a,nature.com/news/democratic-databases-science-on-github-1.20719,782975359088259072,True,nature.com,False
10.1038/538127a,nature.com/news/democratic-databases-science-on-github-1.20719,782975160479576064,True,nature.com,False
10.1038/nature.2016.20734,nature.com/news/world-s-tiniest-machines-win-chemistry-nobel-1.20734,783668941893828608,True,nature.com,False
10.1038/nature.2016.20734,nature.com/news/world-s-tiniest-machines-win-chemistry-nobel-1.20734,783630190861770753,True,nature.com,False
10.1038/nature.2016.20734,nature.com/news/world-s-tiniest-machines-win-chemistry-nobel-1.20734,783627675390869504,True,nature.com,False
10.1038/nature.2016.20734,nature.com/news/world-s-tiniest-machines-win-chemistry-nobel-1.20734,783626519096782848,True,nature.com,False
10.1038/538289a,nature.com/news/hillary-clinton-will-make-a-fine-us-president-1.20823,790198393209511936,True,nature.com,False
10.1038/538289a,nature.com/news/hillary-clinton-will-make-a-fine-us-president-1.20823,789981642156834818,True,nature.com,False
10.1038/538289a,nature.com/news/hillary-clinton-will-make-a-fine-us-president-1.20823,789859915250667524,True,nature.com,False
10.1038/538289a,nature.com/news/hillary-clinton-will-make-a-fine-us-president-1.20823,789481941078769664,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,789296198028890113,True,nature.com,False
10.1038/538289a,nature.com/news/hillary-clinton-will-make-a-fine-us-president-1.20823,789281779219824640,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,789178600968691712,True,nature.com,False
10.1038/538289a,nature.com/news/hillary-clinton-will-make-a-fine-us-president-1.20823,789127091937619968,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788808970932621312,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788806073734066180,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788799938947788800,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788796323193581568,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788795385485463552,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788794936225247232,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788794910610554880,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788794912925810688,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788794908219891712,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788794888485609472,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788794877391745025,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788794835134144513,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788794824077905920,True,nature.com,False
10.1038/538289a,nature.com/doifinder/10.1038/538289a,788794822878298113,True,nature.com,False
10.1038/538289a,nature.com/news/hillary-clinton-will-make-a-fine-us-president-1.20823,788730636655693824,True,nature.com,False
10.1038/538289a,nature.com/news/hillary-clinton-will-make-a-fine-us-president-1.20823,788688966438584320,True,nature.com,False
10.1038/538289a,nature.com/news/hillary-clinton-will-make-a-fine-us-president-1.20823,793508197101408260,True,nature.com,False
10.1038/538289a,nature.com/news/hillary-clinton-will-make-a-fine-us-president-1.20823,793507663300681728,True,nature.com,False
10.1038/538007a,nature.com/news/corporate-culture-has-no-place-in-academia-1.20724,786027405739569152,True,nature.com,False
10.1038/538007a,nature.com/news/corporate-culture-has-no-place-in-academia-1.20724,783905105510862848,True,nature.com,False
10.1038/538007a,nature.com/news/corporate-culture-has-no-place-in-academia-1.20724,783853264093798400,True,nature.com,False
10.1038/538007a,nature.com/news/corporate-culture-has-no-place-in-academia-1.20724,783843055438671872,True,nature.com,False
10.1038/538007a,nature.com/news/corporate-culture-has-no-place-in-academia-1.20724,783719822374871041,True,nature.com,False
10.1038/538007a,nature.com/news/corporate-culture-has-no-place-in-academia-1.20724,783060006480580608,True,nature.com,False
10.1038/538007a,nature.com/news/corporate-culture-has-no-place-in-academia-1.20724,782974283815452672,True,nature.com,False
10.1038/538300a,nature.com/news/how-republicans-reshaped-the-house-science-committee-1.20829,804714375588233216,True,nature.com,False
10.1038/538300a,nature.com/news/how-republicans-reshaped-the-house-science-committee-1.20829,790529989565419520,True,nature.com,False
10.1038/538300a,nature.com/doifinder/10.1038/538300a,788819627233185792,True,nature.com,False
10.1038/538300a,nature.com/doifinder/10.1038/538300a,788796534297075712,True,nature.com,False
10.1038/538300a,nature.com/doifinder/10.1038/538300a,788796299336351744,True,nature.com,False
10.1038/538300a,nature.com/doifinder/10.1038/538300a,788795639123546113,True,nature.com,False
10.1038/538428a,nature.com/news/how-researchers-cleared-the-name-of-hiv-patient-zero-1.20865,791352024264736768,True,nature.com,False
10.1038/nature19477,dx.doi.org/10.1038/nature19477,786262405500198912,True,dx.doi.org,False
10.1038/538027a,nature.com/news/clean-up-energy-innovation-1.20718,783719747422658560,True,nature.com,False
10.1038/nature19471,nature.com/nature/journal/vaop/ncurrent/full/nature19471.html,779793804043755520,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,791190742936985600,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,791187629467246592,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,790810168728563713,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,790402467112509440,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,789783384557883393,True,nature.com,False
10.1038/538290a,nature.com/news/one-sharp-edge-does-not-a-tool-make-1.20824,788920848946196480,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,788796570565312512,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,788796321209651200,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,788795942887682052,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,788795601584545792,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,788794934572687360,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,788794927777914880,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,788794909645950976,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,788794887495823360,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,788794876393508865,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,788794841392087041,True,nature.com,False
10.1038/538290a,nature.com/doifinder/10.1038/538290a,788794822760935424,True,nature.com,False
10.1038/nature19472,nature.com/nature/journal/v538/n7624/full/nature19472.html,802883336343416832,True,nature.com,False
10.1038/nature19472,nature.com/nature/journal/vaop/ncurrent/full/nature19472.html,778835309622538241,True,nature.com,False
10.1038/nature19472,nature.com/nature/journal/vaop/ncurrent/full/nature19472.html,778679158062723072,True,nature.com,False
10.1038/nature.2016.20710,nature.com/news/us-left-with-just-one-working-fusion-reactor-for-now-1.20710,784908010661421058,True,nature.com,False
10.1038/nature.2016.20710,nature.com/news/us-left-with-just-one-working-fusion-reactor-for-now-1.20710,783719772043313152,True,nature.com,False
10.1038/nature.2016.20710,nature.com/news/us-left-with-just-one-working-fusion-reactor-for-now-1.20710,781887904079642624,True,nature.com,False
10.1038/538161a,nature.com/news/genomics-is-failing-on-diversity-1.20759,789537091566891008,True,nature.com,False
10.1038/538161a,nature.com/news/genomics-is-failing-on-diversity-1.20759,788874305014759424,True,nature.com,False
10.1038/538161a,nature.com/news/genomics-is-failing-on-diversity-1.20759,788145737963929600,True,nature.com,False
10.1038/538161a,nature.com/news/genomics-is-failing-on-diversity-1.20759,788121707076661248,True,nature.com,False
10.1038/538161a,nature.com/news/genomics-is-failing-on-diversity-1.20759,788121504571543552,True,nature.com,False
10.1038/538161a,nature.com/news/genomics-is-failing-on-diversity-1.20759,787938642383601666,True,nature.com,False
10.1038/538161a,nature.com/news/genomics-is-failing-on-diversity-1.20759,787748655155425280,True,nature.com,False
10.1038/538161a,nature.com/news/genomics-is-failing-on-diversity-1.20759,786258192439336960,True,nature.com,False
10.1038/538158a,nature.com/news/the-mental-health-crisis-among-migrants-1.20767,867333190398210048,True,nature.com,False
10.1038/538158a,nature.com/news/the-mental-health-crisis-among-migrants-1.20767,867333095946629120,True,nature.com,False
10.1038/538158a,nature.com/news/the-mental-health-crisis-among-migrants-1.20767,824316008655683591,True,nature.com,False
10.1038/538158a,nature.com/news/the-mental-health-crisis-among-migrants-1.20767,788762257614405636,True,nature.com,False
10.1038/538158a,nature.com/news/the-mental-health-crisis-among-migrants-1.20767,787549314855886848,True,nature.com,False
10.1038/538158a,nature.com/news/the-mental-health-crisis-among-migrants-1.20767,786311624789364736,True,nature.com,False
10.1038/538158a,nature.com/news/the-mental-health-crisis-among-migrants-1.20767,786258195845087232,True,nature.com,False
10.1038/538158a,nature.com/news/the-mental-health-crisis-among-migrants-1.20767,785832777191129088,True,nature.com,False
10.1038/538158a,nature.com/news/the-mental-health-crisis-among-migrants-1.20767,785472017176854532,True,nature.com,False
10.1038/538158a,nature.com/news/the-mental-health-crisis-among-migrants-1.20767,785468745913425920,True,nature.com,False
10.1038/538158a,nature.com/news/the-mental-health-crisis-among-migrants-1.20767,785432420682178560,True,nature.com,False
10.1038/538303a,nature.com/doifinder/10.1038/538303a,790512532490444800,True,nature.com,False
10.1038/538303a,nature.com/doifinder/10.1038/538303a,788828697038057472,True,nature.com,False
10.1038/538303a,nature.com/doifinder/10.1038/538303a,788828463805366272,True,nature.com,False
10.1038/538303a,nature.com/doifinder/10.1038/538303a,788796294613438464,True,nature.com,False
